Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00      25/707468      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [250]
                0.00    0.00      38/707468      __tcf_0 [148]
                0.00    0.00      38/707468      __tcf_0 [502]
                0.00    0.00      38/707468      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .constprop.692] [4645]
                0.00    0.00      38/707468      __tcf_0 [202]
                0.00    0.00      38/707468      __tcf_0 [4932]
                0.00    0.00      38/707468      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .constprop.524] [4642]
                0.00    0.00      38/707468      __tcf_0 [4934]
                0.00    0.00      38/707468      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .constprop.458] [4641]
                0.00    0.00      38/707468      __tcf_0 [4936]
                0.00    0.00      38/707468      __tcf_0 [4938]
                0.00    0.00      38/707468      __tcf_0 [4939]
                0.00    0.00      38/707468      __tcf_0 [4940]
                0.00    0.00      38/707468      __tcf_0 [4941]
                0.00    0.00      38/707468      __tcf_0 [4942]
                0.00    0.00      38/707468      __tcf_0 [4943]
                0.00    0.00      38/707468      __tcf_0 [4944]
                0.00    0.00      38/707468      __tcf_0 [4945]
                0.00    0.00      38/707468      __tcf_0 [4946]
                0.00    0.00      38/707468      __tcf_0 [4947]
                0.00    0.00      38/707468      __tcf_0 [4948]
                0.00    0.00      38/707468      __tcf_0 [4949]
                0.00    0.00      38/707468      __tcf_0 [4950]
                0.00    0.00      38/707468      __tcf_0 [4951]
                0.00    0.00      38/707468      __tcf_0 [4952]
                0.00    0.00      38/707468      __tcf_0 [4953]
                0.00    0.00      38/707468      __tcf_0 [4954]
                0.00    0.00      38/707468      __tcf_0 [4955]
                0.00    0.00      38/707468      __tcf_0 [4956]
                0.00    0.00      38/707468      __tcf_0 [4957]
                0.00    0.00      38/707468      __tcf_0 [503]
                0.00    0.00      38/707468      __tcf_0 [4958]
                0.00    0.00      38/707468      __tcf_0 [4959]
                0.00    0.00      38/707468      geopop::College::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&) [1059]
                0.00    0.00      38/707468      geopop::Household::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&) [1073]
                0.00    0.00      38/707468      geopop::K12School::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&) [1076]
                0.00    0.00      38/707468      __tcf_0 [4963]
                0.00    0.00      38/707468      __tcf_0 [4964]
                0.00    0.00      38/707468      geopop::Workplace::Fill(geopop::GeoGridConfig const&, std::shared_ptr<geopop::GeoGrid> const&) [1081]
                0.00    0.00      38/707468      __tcf_0 [4966]
                0.00    0.00      38/707468      __tcf_0 [4967]
                0.00    0.00      38/707468      __tcf_0 [4968]
                0.00    0.00      38/707468      __tcf_0 [4969]
                0.00    0.00      38/707468      __tcf_0 [4970]
                0.00    0.00      40/707468      stride::HealthSeeder::GetDistribution(std::vector<double, std::allocator<double> >&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [62]
                0.00    0.00      41/707468      __tcf_0 [286]
                0.00    0.00      42/707468      __tcf_0 [276]
                0.00    0.00      42/707468      __tcf_0 [61]
                0.00    0.00      45/707468      std::_Sp_counted_ptr_inplace<stride::Population::Create()::make_shared_enabler, std::allocator<stride::Population::Create()::make_shared_enabler>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [299]
                0.00    0.00      47/707468      __tcf_0 [248]
                0.00    0.00      52/707468      __tcf_0 [219]
                0.00    0.00      58/707468      std::_Function_handler<void (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&), stride::ControlHelper::CheckEnv()::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)#1}>::_M_invoke(std::_Any_data const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [205]
                0.00    0.00      64/707468      __tcf_0 [207]
                0.00    0.00     150/707468      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .constprop.1116] [199]
                0.00    0.00    1357/707468      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare(char const*) const [160]
                0.00    0.00    4052/707468      spdlog::details::full_formatter::format(spdlog::details::log_msg&, tm const&) [66]
                0.00    0.00   99728/707468      void boost::property_tree::xml_parser::read_xml_node<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, char>(boost::property_tree::detail::rapidxml::xml_node<char>*, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, int) [45]
                0.00    0.00  600041/707468      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .constprop.570] [124]
[122]    0.0    0.00    0.00  707468         std::char_traits<char>::length(char const*) [122]
-----------------------------------------------
                0.00    0.00  600003/600003      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >& boost::algorithm::iter_split<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> > >(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, boost::algorithm::detail::token_finderF<boost::algorithm::detail::is_any_ofF<char> >) [18]
[123]    0.0    0.00    0.00  600003         boost::detail::function::has_empty_target(...) [123]
-----------------------------------------------
                0.00    0.00       1/600003      stride::DefaultPopBuilder::Build(std::shared_ptr<stride::Population>) [15]
                0.00    0.00  600002/600003      stride::DefaultPopBuilder::MakePersons(std::shared_ptr<stride::Population>) [16]
[124]    0.0    0.00    0.00  600003         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [clone .constprop.570] [124]
                0.00    0.00  600041/707468      std::char_traits<char>::length(char const*) [122]
-----------------------------------------------
                0.00    0.00  600000/600000      stride::DefaultPopBuilder::MakePersons(std::shared_ptr<stride::Population>) [16]
[125]    0.0    0.00    0.00  600000         spdlog::details::pad_n_join(fmt::BasicMemoryWriter<char, std::allocator<char> >&, int, int, int, char) [125]
-----------------------------------------------
                               99850             boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~basic_ptree() [126]
                0.00    0.00       1/299282      stride::Sim::Create(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::shared_ptr<stride::Population>, stride::util::RnMan&) [19]
                0.00    0.00       1/299282      stride::Calendar::InitializeHolidays(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [69]
                0.00    0.00       1/299282      void boost::property_tree::json_parser::read_json<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::locale const&) [76]
                0.00    0.00       2/299282      stride::SimBuilder::Build(std::shared_ptr<stride::Sim>, std::shared_ptr<stride::Population>) [20]
                0.00    0.00       3/299282      boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator=(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [357]
                0.00    0.00       3/299282      void boost::property_tree::xml_parser::read_xml_internal<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(std::basic_istream<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type, std::char_traits<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::key_type::value_type> >&, boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [40]
