Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/18          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_atom() [265]
                0.00    0.00       2/18          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_assertion() [257]
                0.00    0.00       4/18          std::__detail::_Scanner<char>::_Scanner(char const*, char const*, std::regex_constants::syntax_option_type, std::locale) [331]
                0.00    0.00      10/18          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_try_char() [267]
[264]    0.0    0.00    0.00      18         std::__detail::_Scanner<char>::_M_scan_normal() [264]
-----------------------------------------------
                0.00    0.00      17/17          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_alternative() [332]
[265]    0.0    0.00    0.00      17         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_atom() [265]
                0.00    0.00      16/16          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_try_char() [267]
                0.00    0.00      13/13          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>) [271]
                0.00    0.00      13/21          std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >& std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > >::emplace_back<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > >(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >&&) [255]
                0.00    0.00       1/18          std::__detail::_Scanner<char>::_M_scan_normal() [264]
                0.00    0.00       1/26          std::__detail::_Scanner<char>::_M_advance() [247]
                0.00    0.00       1/50          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [211]
-----------------------------------------------
                0.00    0.00      16/16          TCLAP::Arg::Arg(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, TCLAP::Visitor*) [307]
[266]    0.0    0.00    0.00      16         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::substr(unsigned long, unsigned long) const [266]
                0.00    0.00      16/772171      __tcf_0 [122]
-----------------------------------------------
                0.00    0.00      16/16          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_atom() [265]
[267]    0.0    0.00    0.00      16         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_try_char() [267]
                0.00    0.00      12/50          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [211]
                0.00    0.00      12/26          std::__detail::_Scanner<char>::_M_advance() [247]
                0.00    0.00      10/18          std::__detail::_Scanner<char>::_M_scan_normal() [264]
                0.00    0.00       8/12          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_aux(unsigned long, unsigned long, unsigned long, char) [clone .constprop.1094] [274]
-----------------------------------------------
                0.00    0.00       1/14          google::protobuf::ExtensionRangeOptions::ExtensionRangeOptions() <cycle 6> [440]
                0.00    0.00       1/14          google::protobuf::MessageOptions::MessageOptions() <cycle 6> [436]
                0.00    0.00       1/14          google::protobuf::OneofOptions::OneofOptions() <cycle 6> [434]
                0.00    0.00       1/14          google::protobuf::EnumOptions::EnumOptions() <cycle 6> [431]
                0.00    0.00       1/14          google::protobuf::EnumValueOptions::EnumValueOptions() <cycle 6> [438]
                0.00    0.00       1/14          google::protobuf::ServiceOptions::ServiceOptions() <cycle 6> [437]
                0.00    0.00       1/14          google::protobuf::MethodOptions::MethodOptions() <cycle 6> [435]
                0.00    0.00       2/14          google::protobuf::FileOptions::FileOptions() <cycle 6> [358]
                0.00    0.00       5/14          google::protobuf::FieldOptions::FieldOptions() <cycle 6> [310]
[268]    0.0    0.00    0.00      14         google::protobuf::internal::ExtensionSet::ExtensionSet() [268]
-----------------------------------------------
                0.00    0.00       1/14          stride::DefaultPopBuilder::MakePersons(std::shared_ptr<stride::Population>) [19]
                0.00    0.00       1/14          stride::SimBuilder::ReadDiseasePtree[abi:cxx11]() [46]
                0.00    0.00       1/14          stride::SimBuilder::ReadAgeContactPtree[abi:cxx11]() [45]
                0.00    0.00       1/14          stride::Calendar::InitializeHolidays(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [66]
                0.00    0.00       5/14          stride::util::FileSys::CheckInstallEnv(std::function<void (std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)>) [459]
                0.00    0.00       5/14          stride::ControlHelper::LogStartup() [78]
[269]    0.0    0.00    0.00      14         stride::util::FileSys::Get() [269]
                0.00    0.00       1/1           stride::util::FileSys::Initialize() [458]
-----------------------------------------------
                0.00    0.00      14/14          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_alternative() [332]
[270]    0.0    0.00    0.00      14         std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_quantifier() [270]
                0.00    0.00       1/50          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_assign(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [211]
                0.00    0.00       1/12          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_aux(unsigned long, unsigned long, unsigned long, char) [clone .constprop.1094] [274]
                0.00    0.00       1/18          std::__detail::_Scanner<char>::_M_scan_normal() [264]
                0.00    0.00       1/26          std::__detail::_Scanner<char>::_M_advance() [247]
                0.00    0.00       1/1           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_quantifier()::{lambda()#1}::operator()() const [500]
                0.00    0.00       1/1           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_pop() [496]
                0.00    0.00       1/1           std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_repeat(long, long, bool) [494]
                0.00    0.00       1/1           std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > >::push_back(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > const&) [481]
-----------------------------------------------
                0.00    0.00      13/13          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_atom() [265]
[271]    0.0    0.00    0.00      13         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>) [271]
                0.00    0.00      26/134         std::__detail::_State<char>::~_State() [196]
                0.00    0.00      13/34          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_state(std::__detail::_State<char>) [234]
                0.00    0.00      13/56          std::__detail::_State<char>::_State(std::__detail::_State<char>&&) [210]
-----------------------------------------------
                0.00    0.00      12/12          stride::Calendar::InitializeHolidays(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [66]
[272]    0.0    0.00    0.00      12         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [clone .constprop.253] [272]
                0.00    0.00      12/153         void std::vector<unsigned int, std::allocator<unsigned int> >::_M_realloc_insert<unsigned int>(__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >, unsigned int&&) [188]
-----------------------------------------------
                0.00    0.00      12/12          stride::Population::CreatePerson(unsigned int, double, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int) [125]
[273]    0.0    0.00    0.00      12         void std::vector<std::aligned_storage<88ul, 8ul>::type*, std::allocator<std::aligned_storage<88ul, 8ul>::type*> >::_M_realloc_insert<std::aligned_storage<88ul, 8ul>::type* const&>(__gnu_cxx::__normal_iterator<std::aligned_storage<88ul, 8ul>::type**, std::vector<std::aligned_storage<88ul, 8ul>::type*, std::allocator<std::aligned_storage<88ul, 8ul>::type*> > >, std::aligned_storage<88ul, 8ul>::type* const&) [273]
-----------------------------------------------
                0.00    0.00       1/12          std::__detail::_Scanner<char>::_Scanner(char const*, char const*, std::regex_constants::syntax_option_type, std::locale) [331]
                0.00    0.00       1/12          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_quantifier() [270]
                0.00    0.00       2/12          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_assertion() [257]
                0.00    0.00       8/12          std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_try_char() [267]
[274]    0.0    0.00    0.00      12         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_aux(unsigned long, unsigned long, unsigned long, char) [clone .constprop.1094] [274]
-----------------------------------------------
                0.00    0.00      11/11          bool boost::char_separator<char, std::char_traits<char> >::operator()<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [320]
